category_code,section,diagram,group_code,group_name,oem_number,quantity,production_period,applies_for_models,notes,donor_engine_tokens,confidence_statement,required_verification
004,Engine Main,CYLINDER BLOCK,G93203,O RING,806932030,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,15018,UNION,15018AA021,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,G91905,O RING,806919050,03,02.1997 - 09.1997,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11021*C,PLUG-CYLINDER BLOCK,11021AA121,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,NO.3,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11071,SEAL RING-CYLINDER BLOCK,10991AA000,03,10.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A7065,BOLT,800706500,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11036,BAFFLE-CYLINDER BLOCK,11036AA001,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A70863,BOLT,800708630,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A50635,BOLT & WASHER ASSEMBLY,800506350,06,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A21099,BOLT,800210990,08,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,D01012,WASHER,803010120,04,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11024,PLUG-MAIN GALLERY,11024AA210,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A91047,STUD,800910470,02,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11034,WASHER-CYLINDER BLOCK SEALING,11034AA000,06,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,E01406,STRAIGHT PIN,804014060,04,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11021*B,PLUG-CYLINDER BLOCK,11021AA111,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,NO.2,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A61001,BOLT,800610010,02,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
005,Engine Main,TIMING HOLE PLUG & TRANSMISSION BOLT,C01008,NUT,802010080,02,02.1997 - 11.1998,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
005,Engine Main,TIMING HOLE PLUG & TRANSMISSION BOLT,22442,STAY-BATTERY CABLE,22442AA001,01,02.1997 - 11.1998,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
005,Engine Main,TIMING HOLE PLUG & TRANSMISSION BOLT,11413,PLUG-TIMING HOLE,11413AA032,01,02.1997 - 11.1998,,EJ20E +EJ25D,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
005,Engine Main,TIMING HOLE PLUG & TRANSMISSION BOLT,D01012,WASHER,803010120,02,05.1998 - 11.1998,10.5X18X2.0,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
005,Engine Main,TIMING HOLE PLUG & TRANSMISSION BOLT,A61003,BOLT,800610030,02,02.1997 - 04.1998,,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
005,Engine Main,TIMING HOLE PLUG & TRANSMISSION BOLT,A51006,BOLT & WASHER ASSEMBLY,800510060,02,05.1998 - 11.1998,,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,F32304,CIRCLIP-INNER,805323040,08,,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12113,BUSHING-CONNECTING ROD,12113AA031,04,,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,C00901,NUT,802009010,08,,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA190,*,"US,0.25",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA230,*,"US,0.25 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA210,*,"US,0.03 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA200,01,STD(#5THRUST BEARING,EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA220,*,"US,0.05 (#5 THU-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA180,*,"US,0.05",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA170,*,"US,0.03",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA000,01,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA160,01,STD,EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA010,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA020,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA030,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA190,*,"US,0.25 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA180,*,"US,0.05 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA170,*,"US,0.03 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA160,01,STD(#5THRUST BEARING,EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA150,*,"US,0.25",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA140,*,"US,0.05",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA130,*,"US,0.03",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA030,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA120,01,STD,EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA010,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA000,01,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA020,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA040,02,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA070,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA060,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA050,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA070,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA060,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA050,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA040,02,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,E50506,WOOD RUF KEY,804505060,01,5X6.5X16,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,13021,SPROCKET-CRANKSHAFT,13021AA090,01,,EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,13021,SPROCKET-CRANKSHAFT,13021AA091,01,,EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12113,BUSHING-CONNECTING ROD,12113AA031,04,,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,F32304,CIRCLIP-INNER,805323040,08,,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,C00901,NUT,802009010,08,,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA200,01,STD(#5THRUST BEARING,EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA230,*,"US,0.25 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA220,*,"US,0.05 (#5 THU-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA210,*,"US,0.03 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA160,01,STD,EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA190,*,"US,0.25",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA180,*,"US,0.05",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA170,*,"US,0.03",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
